cookie_id,score
ck_0576b00d728bdf19,0.0172982314283039
ck_daaa995f3c2f0e47,0.013011510403507499
ck_a777c813551281fe,0.010204999018761877
ck_c4de808ae69c771f,0.001201207850970003
ck_1d3e561a7d20be0a,0.9886127575794859
ck_4cc11c7d3ca61f73,0.00433474156808593
ck_fd78f8a8663646d7,0.010049377047077028
ck_3b150afde386ecff,0.05170397563578498
ck_9fb11688dcfe1513,0.0037419877084769785
ck_924e572517515f19,0.18697436269572287
ck_eda55c8fb47593d7,0.014622593088100867
ck_e066f71f8b296b7a,0.0071360919973497096
ck_32430e678c4f9f53,0.007403264503247093
ck_7484c214c889fe7f,0.026096681677679968
ck_7bf668e25abeeb05,0.00406143629203803
ck_3925f8565abb7fe4,0.009659822906507335
ck_933789b55361d7c1,0.8184815282679399
ck_04212a9bb9b28696,0.995671542353713
ck_f04938570a154de3,0.0038709145179323585
ck_4ac918e884cff336,0.031966472971199734
ck_666b95e75d99ec4e,0.913256571382125
ck_9b665ef46d785324,0.005198951535333636
ck_de056e37c82e8e00,0.027310089765720753
ck_618c4e5cfae99dcd,0.052238305472088874
ck_3b74512f774a6e5a,0.009220604290227688
ck_1ad36046aaeb816c,0.007533089349783287
ck_2df5a9fc87553eb1,0.002260791812945609
ck_b367449195e36499,0.01957388582712152
ck_1242aa4496576a99,0.0037224637626645206
ck_133d8a1ac7c0e301,0.9921373964025622
ck_b804e784cde9af8b,0.010847656897125933
ck_4b3506b624e5193c,0.01959828298373629
ck_475ea9aa6d3898b7,0.04464943173202903
ck_337b24a474010abb,0.9949430427696903
ck_749e0e50c3907be8,0.001883660411203044
ck_d1157eade2ac3975,0.011116723822252997
ck_c2dccbc1b24b137b,0.04433789990950436
ck_af02e1817cfa40b5,0.09269188638510892
ck_e9a2495dea8675e2,0.014613484975119473
ck_1df4a1781a0f6999,0.017499553740866904
ck_f85155ca5c312c7b,0.007036856685059051
ck_ff090498c4b17ac3,0.005288623827685485
ck_17673a1c2867888a,0.0013163120272933814
ck_cfc2384f22954830,0.04460678563480997
ck_bd2cdd53fca26171,0.00479343602710536
ck_ec1c902b9b9b9c5f,0.27217455363623305
ck_317360ec0a67d27e,0.14855356149340315
ck_3e3ea5d8c4a229dc,0.025797946119138822
ck_546ad962d04b7de4,0.9495098361086006
ck_82f07504ab59ed33,0.04890297313908796
ck_382ebf136f7fa337,0.1588410853099027
ck_ed471e496916ee15,0.002210262532445582
ck_0ec820b670d48098,0.0015452731528271234
ck_0b20bfc515ba42a2,0.013982552524594004
ck_42341cf31c08c981,0.010552747036053961
ck_42dcf92e9e016922,0.041651820283458055
ck_424c254249a109f0,0.02776525815958504
ck_ba576d6d4cb6130b,0.4191452501091146
ck_529fc3170fd11abd,0.03847251435012866
ck_be48f583f79427f7,0.018771691570279914
ck_94fff69584dd3b2a,0.025716524465887125
ck_6babe5b8674ff51f,0.0188013774606362
ck_7e826e233d6ea028,0.0035861875954643872
ck_d55eb81a4d543c59,0.006925362229945933
ck_12e2b5ebfe8986b2,0.0039070576154963885
ck_206f8e3cd72768f3,0.020244641951418275
ck_a2d7a563f520b7ea,0.004613736394303852
ck_47cad6c3def4c9e4,0.004862451101291254
ck_46bc797b4d07d607,0.0015421636842287544
ck_bda299466bb2136e,0.0321288905271374
ck_77fce5f86f00b8f4,0.24877212308100002
ck_25822068c86c856f,0.0010535737401029868
ck_9191579254663f5d,0.0014743924652334706
ck_311d395fa9b8550a,0.016703398819306433
ck_31e7742f160980ef,0.025516546243619594
ck_f3dcd818db92de7b,0.02432702503950967
ck_150a1108f936e6b0,0.00458064896144658
ck_4c37586080edb7fd,0.0010733668753787173
ck_6f8ae0319c07cafe,0.002834949397211808
ck_fb2a35571ec719d4,0.12730443164922872
ck_e45012f22b7f91d5,0.0015280615792082283
ck_70e6bca473bf6902,0.0010796041836215245
ck_e7501307c0698e5b,0.025254538227483858
ck_e08e9c8ec5f23d8b,0.015185959104654412
ck_72771757dfb7f7a8,0.012817659311189349
ck_fc418f53ce4aa579,0.9057404975199509
ck_c1ab40638f04cb02,0.016032011766102538
ck_f01be92dc78a2dc7,0.011681511806866938
ck_703703bda38fdcf8,0.017985966993939794
ck_a1c78972e4ee4082,0.02791760553316006
ck_255f0e5888ae9e23,0.053201678282778074
ck_3b66196ccf436c35,0.010202161694222651
ck_75fcda73f0b43557,0.011130425703998187
ck_d3e208671cf37f91,0.6595607407003656
ck_233397a8bd40d38d,0.0027431667638333213
ck_01e7960c63dca3a4,0.9321743709900483
ck_d932f98bf6b83956,0.08210063606266907
ck_abbd1465fc730d78,0.0045677585639438524
ck_7890208951df34f0,0.018183769513836684
ck_be5bd81e3715cb8f,0.8149516734523491
ck_ead68310311690c8,0.46366257331202665
ck_c2bd5a722aa637d9,0.007407654226597113
ck_197f8058cea1fbea,0.0012575502608283683
ck_ab33fb754c818ae3,0.050709816987491545
ck_95fdc264eac72fa0,0.0023180129630321344
ck_02adda6e91e49650,0.04105175450583419
ck_c54643d94d3ce355,0.036356711105165064
ck_9aa45c4e03c8c57a,0.006868607108805214
ck_427b91925952cb40,0.0378932519053111
ck_c4ca1434f3778f1d,0.9969587177732928
ck_89a1a780144d808b,0.0074331204550130816
ck_8bedacc6233c6269,0.015642200558989246
ck_f4f83b1403ebea46,0.02461923755574434
ck_a1fd0ad03ff9b776,0.025168133772776432
ck_c30201ebd003fdc7,0.0050699359044217495
ck_9fe9bdce982b312c,0.028614380052779834
ck_09169f22194fd6aa,0.012960470085303499
ck_976fac1bb3dd8c58,0.022766923131522742
ck_bac5233623b25ca4,0.0074275430491298165
ck_9f83fa5a2d3b9049,0.012131952815535255
ck_b2a79dd3df560f14,0.06578165035786801
ck_62b9fb3db284941b,0.006351128291147562
ck_aa075c418ed9fe5a,0.014828608962100826
ck_c6abd5d57b1009d2,0.004246956219406744
ck_0734fd90b2cabd43,0.006777586971347319
ck_bafe82c870356706,0.9775441269983703
ck_e35eb857c61548b2,0.622192260688758
ck_22b587c18363899a,0.011378897030353798
ck_aa295a11b0a6ab36,0.00684026075691477
ck_d839798f9520363e,0.17805279308336758
ck_8049f5fce32be185,0.8757010004076192
ck_e2ab04136a442a98,0.01079320887118378
ck_c9d72140b0389216,0.011095710523721209
ck_f234ab47061ba7c0,0.0016359588260423253
ck_31fc51d5a3dfe16a,0.014306402932321553
ck_f517f06551e69507,0.005498733421094199
ck_392cf2cdd515c34d,0.010973058302326468
ck_366616a725afc6bd,0.008348017678296757
ck_e18ac29ea62cb435,0.02629831903679832
ck_170c65860e2a7e23,0.005095859221962806
ck_093e3a7134e11d6b,0.009422957812420196
ck_d111c98b36bdb791,0.0033869587755846124
ck_1ebd574406235957,0.01468677767052539
ck_65519d0fb137e0c5,0.004032208012684748
ck_ddc3fc99eaba2064,0.03740027660961437
ck_1be8cb95d6d9bbf8,0.0011967944776008375
ck_242521e261148fba,0.004396264417440784
ck_110608c3b03d4038,0.3762021588246827
ck_0dd7c5925d28755c,0.010571610472846672
ck_f11be8ce05382cec,0.015069152631561044
ck_129ffae92dc01408,0.002793503760204055
ck_b0b9047dddb1ec84,0.47898540388877286
ck_b4954d16b9749829,0.021354610720562557
ck_66a8325f28be7562,0.004005672491739088
ck_e1b1e7a7e4a15b3e,0.005992768656391383
ck_658b4b54be09a4bc,0.9885677852418622
ck_77f8c5042065d506,0.009091334481881187
ck_b003e5b54df65db4,0.02838456900563075
ck_ce81ff9b8b35562f,0.013718760384198886
ck_d27b872648b71202,0.004275022856791956
ck_3acfec10eec32f9c,0.030985281659658366
ck_813e02e1ababd177,0.013356683679747667
ck_ad9a18f58589faa7,0.004921290774634066
ck_62f5cfe22c952694,0.013839836042905437
ck_a46c1773f01f0be7,0.12847392403868602
ck_405b20ef9ad0ba5f,0.12326138011899933
ck_f948e8a8fdd79b4e,0.011801213463830484
ck_81275d9d4c559e6f,0.0035505455492375157
ck_40e84e6ffe788a4c,0.02507444361265126
ck_17733f75ebdea93e,0.003509338557204042
ck_4a1f0172d3bf4fd3,0.013167776396662447
ck_01ef1036b2e66a4b,0.008137503656405854
ck_084a85145c15ed77,0.009363024166081925
ck_62f46226f244139f,0.02153259067598002
ck_43637d28c7216453,0.0029217636856386764
ck_fcdb4fe2f095fba1,0.13352711814215865
ck_9f85fea4490c00cf,0.023558926503373125
ck_83e5979334345622,0.014773898705499111
ck_231ae0329ebc3220,0.005477669224600803
ck_a49a2c1f881a3560,0.008582896530019314
ck_88ab6d245228c38e,0.0009739537785459024
ck_b62276c3426d680c,0.01690027617208564
ck_def344d68f06d749,0.012481341885584436
ck_8b19bb5b23b6741c,0.015991160796494125
ck_c009c97d5fafbced,0.10167646766606213
ck_9e298cae167f4693,0.002285900118157655
ck_84d62b8196da2452,0.01898950870448232
ck_6f73cdbf9305e2ea,0.0076585911551887475
ck_4c1fdd1669c7cf51,0.004504305629048181
ck_744eade757ba69b5,0.012462025187153421
ck_b0fe4b92fc70f72c,0.0029735710857454103
ck_dd1c490050cd9051,0.014166883715361461
ck_17bf38d51115a8f3,0.003766232964947756
ck_166aa980cc87fa77,0.051597320300804744
ck_f17ed7e0fd687742,0.06404942148336096
ck_26896c494b2768ef,0.010554207570518167
ck_88ef9f85948e1a01,0.001901881278815763
ck_a28d9bb5590d458f,0.03914618450711835
ck_8b8b9de339d75d0b,0.036129941791979245
ck_6715139e240007d9,0.004699180113843392
ck_139b54e6ccbdd7da,0.02270952282462814
ck_66e81a4190c33510,0.00778577845652945
ck_4e862c2f48c38aeb,0.0061567570794925745
ck_1a3ff7620580a514,0.011785938327923781
ck_f33188c232a03526,0.23629923771897657
ck_348c874eaf0354f4,0.060206689601011026
ck_931510e384b1d0cb,0.0033425428441209454
ck_e15252ebd7553422,0.004859661480819565
ck_a3cce46d15cc20a2,0.023615646778362774
ck_0dc1e536231c4860,0.004483618010705814
ck_f92cd37022b0ce21,0.017491083851988935
ck_bb99071e8f58c8a4,0.3459324113859066
ck_06010f0df5b7cef8,0.01045079200609252
ck_ab7cb50407d6b13e,0.040072382920701706
ck_16a06d58d71935bc,0.11655813647154843
ck_68f56f6560a7a933,0.0027931950221830888
ck_a019151ca8e7527a,0.023026555027816288
ck_d1b9e5d32d2d789f,0.005884711070666004
ck_615763afc2e17a7f,0.0011757275085258812
ck_5eff0208c74ec714,0.022844258772455633
ck_7eebd0e6ad6c070e,0.008679370764804592
ck_cd4c63155570d6ea,0.0077699144331261315
ck_c5414d7a8031d4f5,0.002691656562118347
ck_9a88a5a989cb5bc6,0.006169110473342189
ck_541a734fc457246f,0.04775019082809514
ck_861af5a9a9a6d619,0.008859757561230034
ck_2cc1d9b587f6da31,0.13432894154592143
ck_7084ed3cf20781b7,0.031256419511191014
ck_e02f93f51cc8caf3,0.0030595015403444845
ck_9a930faade55b8ea,0.0017068194717548334
ck_0afa4449f20d5196,0.006754761410433417
ck_4d503c41cf4e5034,0.01706579673849587
ck_6ff0fc7487e737e7,0.2523083974822475
ck_b21d8630387cabce,0.005700350906769276
ck_bfd9bfc5b6ab4a54,0.09642604727987297
ck_629537d8b4d0f395,0.004292835056057588
ck_bfb067986660afe3,0.036568614306156114
ck_c1a31690c8573226,0.0078653103297665
ck_94c9a4d382689e82,0.03250210774200705
ck_397c03aa33a57310,0.14394983310401557
ck_4b4a3c5b95c55b43,0.0008863369003708055
ck_40780fc0f8d6f309,0.023552173701399535
ck_72022008a92c9386,0.03353279921073381
ck_0af18b3ce015d294,0.005172552578223255
ck_a481385c2e60dc4a,0.001993105615540525
ck_e49b5e4f2f2e79db,0.26709883782174276
ck_cb88ef3dc1f42225,0.0005345350797393272
ck_a4e2607b4c8021e8,0.0016261567957743385
ck_8aa8b9968233a1ab,0.004620604470138004
ck_cd32e58e8a1c0e85,0.01412191675617102
ck_69b5620e00ef5dec,0.0007302541214601491
ck_0dbefdac0a1868fb,0.0037308594838436197
ck_fdda581aec411010,0.0031146753655388825
ck_35e411b05d22f663,0.02270949946520607
ck_11662cc7940ffc82,0.04236937173663075
ck_4db6d4fd2b49aa81,0.03005835541729559
ck_cd0e76f0e7bb38cc,0.017266026992196995
ck_cf52e46fa54e4540,0.0014722136078107889
ck_337b930fd149a696,0.014052725197979782
ck_86a61d9a39768e87,0.04670159708198315
ck_8424bf65223a5a9e,0.007830515493467308
ck_9625a64406ea16e3,0.006613157744062254
ck_ed0cc1b1c28f9511,0.025769495654741518
ck_9158bdbb63ee8987,0.005110852035000218
ck_2f241b97c0f8389e,0.015952698976809714
ck_473d6314ea614b29,0.005602205932045195
ck_7443d6dca8cd1352,0.005136896577957241
ck_c6fbdc5ba68a8466,0.028066580784063665
ck_6cb7c97b72d6b5d3,0.007952106516190674
ck_b43f04431c267dea,0.0015162403884915342
ck_77b2fb17c29f5e72,0.020677103003577082
ck_b1c51fdafcd80122,0.03696506396344266
ck_819bf3e8231f4081,0.010039468001347375
ck_1dedcb48ac381a1c,0.15568643860725884
ck_888651bfc2c8cf70,0.011904839992504109
ck_af0a6540ea7a36b2,0.006745705127330055
ck_97e980463aca4644,0.007458076462078597
ck_6faf3e6820398866,0.011175447807227817
ck_d0982b4e0e118e4d,0.011983832824056096
ck_3f5e8f3f1df0c8c7,0.06915551472175502
ck_5d8481e2b38bd99d,0.01575940997276096
ck_569b83668d74042d,0.6597713859819471
ck_f8b6069d7577fde6,0.00500341773078435
ck_837cc7fd48453a01,0.01052821237146298
ck_2973b8274f0bf69b,0.017319164535760333
ck_69bd0b1abea7e1f0,0.1873334663577688
ck_fa0b234481cb57d3,0.01902464975766948
ck_cbeca201dbade3e5,0.050500410093975705
ck_05a00b1dd5a03359,0.006425988947787077
ck_77c0fb524edb4a94,0.004483527066363008
ck_e64f0df63e1be595,0.09939058108825208
ck_5c7ad6e731b69333,0.28286246696943584
ck_b657ae3c146cb7bd,0.0016434213096378685
ck_7dbe24ba01316775,0.031693816045392884
ck_0e3f80c1553c591b,0.025467706279949938
ck_3edc45db58760d76,0.002791094929164607
ck_24ff97ad90bdd69a,0.10421835604582418
ck_263f6c5ff26b5e98,0.0064698484109343415
ck_437afe412ea4259c,0.1248107366677846
ck_ae8c9163cf957d7e,0.0064835747658303165
ck_3f8571d4f7420b2a,0.03743379529957245
ck_e6465c56b337e6c2,0.008561036867825042
ck_7dff6abe4bd644dd,0.7481058670168652
ck_27fa694569140345,0.0009894382370795088
ck_cdc55623cb16e6a9,0.0018768224711872793
ck_b08b3f089138c901,0.009539059671331397
ck_79da63fc100830b5,0.024196860477482898
ck_4339f86c87289222,0.5607426589590995
ck_38ea56d43afa5660,0.012926567951846532
ck_33ecaa7b892e73df,0.005286672635538273
ck_dba767885bd6ad69,0.005082147480995175
ck_b109ec4c63503030,0.007053732213170232
ck_a7f522382509cef1,0.005231328331883549
ck_d9143e236eef177f,0.011528880441378257
ck_f790d91e5ff0eccd,0.4737931446487816
ck_064013b0957d87a5,0.9932601530041129
ck_643f549b4ac78a26,0.29991129311155773
ck_a07e7409d6d5aa06,0.008762144027707397
ck_c37f03995f0f0169,0.003722959606971989
ck_8929d2eb09872052,0.07463321312564633
ck_27f20337bef5ffe0,0.027279132161346573
ck_7c67b73196e3d0d9,0.014631537379201648
ck_e30db36e376606f7,0.1636591669679306
ck_99b4f266b61ae7ee,0.027216175867557278
ck_4072b59388976896,0.010309378991806537
ck_21c99e1d6b881894,0.0016605907275849467
ck_ab2aed614ec1cdf8,0.045280199551817155
ck_a8cac8d480306839,0.0007569933317785591
ck_36d37be780c1291c,0.0014055431672871028
ck_7b3cc6cc3f250f39,0.006422108174614911
ck_b6673bbe61d2680d,0.02064822131406181
ck_c251898b5d51e3b0,0.026257822331379008
ck_69105f881da3c821,0.01521570791758202
ck_adfb8472d5c3d669,0.03452827257152297
ck_4a24ad61d017e1ba,0.0231294926025476
ck_15ccbf8ff7d14086,0.005909535731075401
ck_c4bcc7cefd40f8e2,0.0018231002730950195
ck_8d5eda29a2cffa3c,0.007934659589406711
ck_df65967b8b40319c,0.0006892626424229301
ck_329f7de7279e74c5,0.0028330707265790617
ck_d5b8e74e7ca6355a,0.03286615940019043
ck_faab769cce19879a,0.0498614388592239
ck_9b552204498b6762,0.02602336737875994
ck_c7dd84401e29a7fc,0.003594571915630588
ck_14436a409ebcc90f,0.010884876271411806
ck_f09165d73ee903b1,0.009625890101248665
ck_3dd542c2d31be2c0,0.017335423554979495
ck_8afc1112c12f5402,0.007105391288272419
ck_4682fad271d47eb0,0.951362898335564
ck_9bf0d28119fc42c8,0.01806427349867983
ck_4610a073bb54d1b1,0.016352103104840785
ck_f781539b1042dc83,0.006414149334584809
ck_3199b471575aeb3a,0.0049104889346068695
ck_51d3e8dd7465c015,0.0032596225542351753
ck_bcfb7ffb7cd428bd,0.024442369301963193
ck_8563fed6674afc77,0.014388642903213667
ck_89c8b06aa8c84b2d,0.13911529375745402
ck_9a2fcccb82da663e,0.016309252620302257
ck_e7a3cfb9bf908e80,0.019910956714157102
ck_d99a8b4c820eb46b,0.008844579645223935
ck_ae2ab6be219219aa,0.006901151644908962
ck_a0dab7aa9c4a39a9,0.0028995002559546634
ck_604e1b8a8c693aa7,0.009536882997655432
ck_17c4296276448afe,0.010188874647960968
ck_9e9a830785112a73,0.02266776841449696
ck_2bb49dc2388cdc1e,0.008123501383207266
ck_bb303568b6915205,0.019130792025205866
ck_ab1bb02f6b189304,0.06919749320757308
ck_2675e7a008e584a7,0.08043906156586927
ck_9880410fcd10a28e,0.0024729680223749446
ck_e73caa3771ec5e0f,0.006517168695231705
ck_74928f5f91aa12b2,0.03821815016284256
ck_eaebaf4d28400fb8,0.023616381516284063
ck_ec5ea81cf813597c,0.03701872847021407
ck_423ff4ede6a9f066,0.019118270216727427
ck_205c107cec528414,0.6350642234721822
ck_1df66f537496ca59,0.01993019689190458
ck_3646515079e6be55,0.006853097612747522
ck_b2c896beec146477,0.010829906958454542
ck_d80283209c963f11,0.01512451577033991
ck_c4524993ec31dbe5,0.007216148424611591
ck_9f7807ed64cdb728,0.03786778899726402
ck_8550f229b5eb03ab,0.0016484297897563192
ck_4199342d3aca74e8,0.043674277303695226
ck_3135c019696ee6af,0.9430366168042718
ck_5d01200ba3341462,0.01862721791949135
ck_a54dc042ebb7c766,0.32770975363891947
ck_ca5b1057f8248f73,0.015634488345195523
ck_1f7ee7b23fc6f2f4,0.04084051069839709
ck_92d782bd9ce0d1e3,0.010391281602424536
ck_7b35d218ed0c5a60,0.008011185936927116
ck_eccfd552aa652d3c,0.006648975627987664
ck_9b6ee35e8cd0b11c,0.004254880382811204
ck_d838491d3d4f5ecf,0.002702137600728687
ck_3a34c3ac83cf84b3,0.015366280193421383
ck_c08f622bcd6de6e7,0.011444820776088521
ck_2d634e3f24681c0f,0.013772323602478846
ck_956b5af6d7d86c65,0.6270527855978891
ck_9332bbc7125219a7,0.00912176695417737
ck_8007824431fa803b,0.004004855750083886
ck_54b087bd873af8b8,0.005385371223456175
ck_e70418b00cbbbac9,0.045875865917858596
ck_500948a8d4bd8e13,0.013032877569633642
ck_48e84b0cb0b90fa7,0.021244937579611347
ck_1917ef3e6e345549,0.11463374604670562
ck_5c33bb46c1a5945b,0.028043668524514752
ck_b51a58e7f032c9a8,0.012374278121342737
ck_188fdf2be7c92e9d,0.997417898622016
ck_4a103f8254b366f7,0.02256361684721684
ck_4388abce33ecd01b,0.5232771185840112
ck_321e740066fb05c3,0.4293501793978252
ck_c93def7392f0aff5,0.08636787149700584
ck_8582490d6e365a63,0.015527481520653849
ck_bfa17a0b1760e616,0.0018907313400355545
ck_65a23ac8e44eb901,0.0035576362406631217
ck_bcc9cbc9ed8b7c31,0.020447143861208227
ck_6426427efe3228af,0.017831731107184147
ck_eb264d1b180d4b4c,0.026107311008015315
ck_b7af9b2ee0eebbc6,0.04980253290234005
ck_79557434c129ba52,0.01325243722451703
ck_073da541ec3f9d3d,0.016226586924521908
ck_96dff7a09d45f116,0.05241217435542675
ck_8ec86e853ad52828,0.0843977187995543
ck_64f5fba6af67e024,0.010449484435196514
ck_e0fb11fc9dcb34e6,0.010379205170142106
ck_361f535599110201,0.009348169346695974
ck_34b0988a97d96902,0.0038819744214798947
ck_337c5684510cf432,0.06232972616292304
ck_258d661e450ac870,0.0032941449858876026
ck_6b55ec4e87a5e22c,0.0458431110329975
ck_638df9e8a22dfe0b,0.00997266653538505
ck_e36c8da1bd359960,0.0396625209146176
ck_73188a826b5f499f,0.005570277486886559
ck_286bfd719836e9f3,0.16744086124653834
ck_a209a5f7d172125e,0.004889140874765383
ck_fd0483639811f62e,0.14607646421730786
ck_0d16d9349e4a9e08,0.05758373170285002
ck_fcf5d4a4748cdd53,0.003201042275218755
ck_61e1f7168cd9ff25,0.04259313375567003
ck_b7f4baa2cc82fe61,0.003303536023956205
ck_437f9ecd2016a1a8,0.006126572854720969
ck_04219a7ea798db51,0.03678603767136518
ck_644b1c1149eea9e0,0.018493049100354916
ck_bfc82b3c1c9f2897,0.8189302916608452
ck_9cf44eb0237c2429,0.007942276901038296
ck_2106e509d77fdb4a,0.5524281835556001
ck_49a0efb5d4067b6f,0.0870615502693564
ck_82f360df1e9f4eb8,0.07741685418043322
ck_9986c7d781ac6b4e,0.008242798675257774
ck_c8413898f5f7cb7d,0.0539425268254705
ck_b3fb83f0d772a831,0.015643615558612323
ck_a2299b4f530be0d6,0.563692874439081
ck_fce0b6855886a0b8,0.016833847910846203
ck_162513e73782929f,0.016010758602175625
ck_3e9e3bba8bd363af,0.002161764734112752
ck_88cd35378075c84f,0.0009904232856752407
ck_20541686a94fb71c,0.03257271005535509
ck_fa80da579ea9afc0,0.012610262619094289
ck_7916e53daab36745,0.16871605414983354
ck_121db7ba3be29ee8,0.024685997490343406
ck_01e5986ebb9a78f1,0.02697535054163678
ck_6c26c12071c91ff6,0.005091111341455815
ck_0e6e05c3cc8c8242,0.008345571595184459
ck_7738eb085e5753d6,0.005732112779922799
ck_2bf10be403849c9a,0.005789886945604469
ck_3e6f35e4500d2f2a,0.0011931236300153228
ck_7a9f241d5f082567,0.0025976634602529448
ck_247589ff532f7aa8,0.005643670304626108
ck_d1c787c27d50af49,0.02161691120189118
ck_49c98bebd1338879,0.0022711947814204794
ck_9afc3bb849f3a64d,0.015587815250155693
ck_1d40e4fc541abe93,0.06016382529899602
ck_4fd9dc00e1913587,0.980938385941202
ck_c19371047a2d011d,0.0018019493160140248
ck_7d9f73dc7c4f90c3,0.15946566136212934
ck_8c84fcde93a04334,0.23354883745734917
ck_e09c97520eb0533c,0.013074279745041611
ck_a1e13c0d58560340,0.0020830592628448144
ck_cacc2ca410cbe80b,0.010794138999866308
ck_dad5cf32ab9f243f,0.012577853826934746
ck_b2cb9e6610eca967,0.0060820388333266175
ck_1da2f69023ca4c13,0.0020819009949411093
ck_25122cc0e8b1a662,0.10893720246886637
ck_dfee9de05e3971cf,0.0065783803549294305
ck_ca54b32fca7e94cd,0.006707311038835998
ck_384ccecd342a24ad,0.008034649648185089
ck_6abf8302ce052451,0.1136722244038494
ck_6ffa90143838a4a2,0.0027184526494067477
ck_34f9951b0eca1965,0.01072587574262012
ck_9385f5a1eeebefcd,0.03838216278105626
ck_3df8da6f60a89a5b,0.05794594888111862
ck_08ff5bd467226a5f,0.0035722251432611647
ck_6eceeafd56b42576,0.10404078102401619
ck_f744e208183971f8,0.0007811017099599649
ck_7b45ed23304a854b,0.023409600511851078
ck_f88c79186a082beb,0.008540230824970017
ck_b78d785ca3ef773a,0.007643004665075115
ck_67207e3eecc02d76,0.004574305475722642
ck_7aa8bc018c2b003b,0.0036045950157905502
ck_676fa5f6aae5475b,0.012825835767958146
ck_73c18e03e3c7612e,0.0020117829168610083
ck_d91d9f8445b9769a,0.30497472761252814
ck_f6a4a7ed27fe76fc,0.045738981818433166
ck_8742114f4f0cb22c,0.0752175595957465
ck_5c82444b3b9160ae,0.02290651819843095
ck_2acb54ca20c3af6c,0.015947942380384536
ck_15b93103ccd38609,0.006781088621267574
ck_16541fc15683e21c,0.012468238041042277
ck_039e6d5a330cea1a,0.05294812768904528
ck_d8116c34302021d7,0.0017012904269803127
ck_e03a9d8ac94161d5,0.003913916604426038
ck_eeb854318b3a6f0a,0.013238280635052512
ck_e9f228845bf6e28b,0.09993834934093485
ck_203c2a22c0c165ac,0.02040277903206191
ck_5b59e859bed5b40e,0.006836121418097419
ck_7b61717f172f9317,0.9649049394927945
ck_114722e12db90a73,0.0014251507829871573
ck_ccc7916b56d42195,0.012799806787689194
ck_2dd147ce6d61749f,0.02141272787655073
ck_9ede51c8434cff6e,0.026515154654108548
