cookie_id,score
ck_053746067839696b,0.01618416184891799
ck_0576b00d728bdf19,0.01718355012911002
ck_daaa995f3c2f0e47,0.022488064313799017
ck_a777c813551281fe,0.016116576431846014
ck_c4de808ae69c771f,0.000917074712627866
ck_1d3e561a7d20be0a,0.9814534105467159
ck_4cc11c7d3ca61f73,0.004196681183169937
ck_fd78f8a8663646d7,0.011211797746617399
ck_3b150afde386ecff,0.0438691879165894
ck_9fb11688dcfe1513,0.003496981394715147
ck_924e572517515f19,0.23720608611393595
ck_eda55c8fb47593d7,0.01278634748401151
ck_e066f71f8b296b7a,0.009237435179433626
ck_32430e678c4f9f53,0.009513118918986374
ck_7484c214c889fe7f,0.023736519958923653
ck_7bf668e25abeeb05,0.0032367349997732007
ck_3925f8565abb7fe4,0.005333245692445912
ck_933789b55361d7c1,0.8390439085564905
ck_04212a9bb9b28696,0.9949094111660299
ck_f04938570a154de3,0.00624977303990663
ck_4ac918e884cff336,0.0453062271476558
ck_666b95e75d99ec4e,0.935780816800885
ck_9b665ef46d785324,0.005224728584129049
ck_de056e37c82e8e00,0.022807294518564777
ck_618c4e5cfae99dcd,0.14509443022527826
ck_3b74512f774a6e5a,0.006879224475430255
ck_1ad36046aaeb816c,0.008258389194137579
ck_2df5a9fc87553eb1,0.004382419447708559
ck_b367449195e36499,0.01387757732754172
ck_1242aa4496576a99,0.007151965308955843
ck_133d8a1ac7c0e301,0.9900145077162067
ck_b804e784cde9af8b,0.009881948595956582
ck_4b3506b624e5193c,0.033564091399723606
ck_475ea9aa6d3898b7,0.045410329935836484
ck_337b24a474010abb,0.9982495344954426
ck_749e0e50c3907be8,0.0019829560323643873
ck_d1157eade2ac3975,0.013860433623684089
ck_c2dccbc1b24b137b,0.045406453987626466
ck_af02e1817cfa40b5,0.05975197437690346
ck_e9a2495dea8675e2,0.013509568875830677
ck_1df4a1781a0f6999,0.01576793937633896
ck_f85155ca5c312c7b,0.014245218383657558
ck_ff090498c4b17ac3,0.0047298053531431945
ck_17673a1c2867888a,0.0013015990841379439
ck_cfc2384f22954830,0.0478084324718048
ck_bd2cdd53fca26171,0.009233157136660328
ck_ec1c902b9b9b9c5f,0.40933013026527815
ck_317360ec0a67d27e,0.1467064766674455
ck_3e3ea5d8c4a229dc,0.02622672289987386
ck_546ad962d04b7de4,0.9207332587159572
ck_82f07504ab59ed33,0.0684914965092248
ck_382ebf136f7fa337,0.11370183871881605
ck_ed471e496916ee15,0.001795183385586691
ck_0ec820b670d48098,0.001848269601994337
ck_0b20bfc515ba42a2,0.014641278959004366
ck_42341cf31c08c981,0.008708684143884
ck_42dcf92e9e016922,0.04813854263224929
ck_424c254249a109f0,0.012372195202983906
ck_ba576d6d4cb6130b,0.28797708833454705
ck_529fc3170fd11abd,0.028232885401615563
ck_be48f583f79427f7,0.033312082385337304
ck_94fff69584dd3b2a,0.022927733922832802
ck_6babe5b8674ff51f,0.009624734628684543
ck_7e826e233d6ea028,0.0033362247894561407
ck_d55eb81a4d543c59,0.011601911612048916
ck_12e2b5ebfe8986b2,0.005319148567675472
ck_206f8e3cd72768f3,0.023555857103232998
ck_a2d7a563f520b7ea,0.00429595846088759
ck_47cad6c3def4c9e4,0.003216953437580517
ck_46bc797b4d07d607,0.0032226044852446505
ck_bda299466bb2136e,0.01750225173338155
ck_77fce5f86f00b8f4,0.19629386677089694
ck_25822068c86c856f,0.0009133193895827922
ck_9191579254663f5d,0.0038723980259274377
ck_311d395fa9b8550a,0.006388781489555934
ck_31e7742f160980ef,0.029175516712081656
ck_f3dcd818db92de7b,0.027012825363899092
ck_150a1108f936e6b0,0.006277008974421662
ck_4c37586080edb7fd,0.0019029533933106022
ck_6f8ae0319c07cafe,0.004537150488670997
ck_fb2a35571ec719d4,0.12107279458241808
ck_e45012f22b7f91d5,0.0012304419572948542
ck_70e6bca473bf6902,0.0038214489620356485
ck_e7501307c0698e5b,0.024363419004310924
ck_e08e9c8ec5f23d8b,0.015212685277154105
ck_72771757dfb7f7a8,0.016423934702642272
ck_fc418f53ce4aa579,0.8877007237417538
ck_c1ab40638f04cb02,0.012264626141216145
ck_f01be92dc78a2dc7,0.013069580515918203
ck_703703bda38fdcf8,0.02102123160376527
ck_a1c78972e4ee4082,0.02168378943457412
ck_255f0e5888ae9e23,0.06666402641311511
ck_3b66196ccf436c35,0.006034445181686
ck_75fcda73f0b43557,0.009848414967510216
ck_d3e208671cf37f91,0.8968059592431539
ck_233397a8bd40d38d,0.0029457231776718698
ck_01e7960c63dca3a4,0.9063776024058273
ck_d932f98bf6b83956,0.08206557895051311
ck_abbd1465fc730d78,0.005214245198860356
ck_7890208951df34f0,0.018352255608778664
ck_be5bd81e3715cb8f,0.7448240196141045
ck_ead68310311690c8,0.6375206786105531
ck_c2bd5a722aa637d9,0.008746857785499454
ck_197f8058cea1fbea,0.0011279903352232762
ck_ab33fb754c818ae3,0.058761645193301196
ck_95fdc264eac72fa0,0.003289741026808263
ck_02adda6e91e49650,0.02173179250769729
ck_c54643d94d3ce355,0.040119190996297405
ck_9aa45c4e03c8c57a,0.011726008990556225
ck_427b91925952cb40,0.03739019538830394
ck_c4ca1434f3778f1d,0.9974225053107827
ck_89a1a780144d808b,0.013024983314236327
ck_8bedacc6233c6269,0.022275001276147552
ck_f4f83b1403ebea46,0.025751063216250474
ck_a1fd0ad03ff9b776,0.024769325727173042
ck_c30201ebd003fdc7,0.009997743793868558
ck_9fe9bdce982b312c,0.04266812374985329
ck_09169f22194fd6aa,0.014977351032554057
ck_976fac1bb3dd8c58,0.014449647735154524
ck_bac5233623b25ca4,0.008304786292294059
ck_9f83fa5a2d3b9049,0.015612614127762867
ck_b2a79dd3df560f14,0.048416642716452046
ck_62b9fb3db284941b,0.005139648665197527
ck_aa075c418ed9fe5a,0.018219991591724834
ck_c6abd5d57b1009d2,0.0026518748889446035
ck_0734fd90b2cabd43,0.007153018629227098
ck_bafe82c870356706,0.98872255992133
ck_e35eb857c61548b2,0.7485910115967572
ck_22b587c18363899a,0.009473569597594609
ck_aa295a11b0a6ab36,0.007995213004883582
ck_d839798f9520363e,0.11763257395998056
ck_8049f5fce32be185,0.7309271648588956
ck_e2ab04136a442a98,0.005795807091373631
ck_c9d72140b0389216,0.021153931700508898
ck_f234ab47061ba7c0,0.0007973264493463881
ck_31fc51d5a3dfe16a,0.012167880202740585
ck_f517f06551e69507,0.005382532552550763
ck_392cf2cdd515c34d,0.014108283901120422
ck_366616a725afc6bd,0.009148129150290923
ck_e18ac29ea62cb435,0.02108876259610132
ck_170c65860e2a7e23,0.017990889977712324
ck_093e3a7134e11d6b,0.008484595906869015
ck_d111c98b36bdb791,0.002278011616986684
ck_1ebd574406235957,0.01954975069942035
ck_65519d0fb137e0c5,0.005240272333879059
ck_ddc3fc99eaba2064,0.04675909883448011
ck_1be8cb95d6d9bbf8,0.0015119519198478315
ck_242521e261148fba,0.0055556206787468615
ck_110608c3b03d4038,0.3853851379680679
ck_0dd7c5925d28755c,0.008215170940233944
ck_f11be8ce05382cec,0.027011882700602365
ck_129ffae92dc01408,0.0041476974144177454
ck_b0b9047dddb1ec84,0.3829096977756217
ck_b4954d16b9749829,0.02173978539247819
ck_66a8325f28be7562,0.0036792162017581288
ck_e1b1e7a7e4a15b3e,0.004435003786910093
ck_658b4b54be09a4bc,0.9750610939495786
ck_77f8c5042065d506,0.0056828571266904285
ck_b003e5b54df65db4,0.02590767894315879
ck_ce81ff9b8b35562f,0.008789058643957176
ck_d27b872648b71202,0.0024101725253066497
ck_3acfec10eec32f9c,0.016428652663087455
ck_813e02e1ababd177,0.01212123539552124
ck_ad9a18f58589faa7,0.005543931215920913
ck_62f5cfe22c952694,0.01111308147439544
ck_a46c1773f01f0be7,0.1282770036231444
ck_405b20ef9ad0ba5f,0.19716529342964345
ck_f948e8a8fdd79b4e,0.0196423034459183
ck_81275d9d4c559e6f,0.00648191467353731
ck_40e84e6ffe788a4c,0.041260361423795126
ck_17733f75ebdea93e,0.0031815336866841924
ck_4a1f0172d3bf4fd3,0.017892283968075955
ck_01ef1036b2e66a4b,0.023057612873366745
ck_084a85145c15ed77,0.004221503391699192
ck_62f46226f244139f,0.032122175509554506
ck_43637d28c7216453,0.0026969861014218845
ck_fcdb4fe2f095fba1,0.09210990971459052
ck_9f85fea4490c00cf,0.027541484039420337
ck_83e5979334345622,0.020718348466049828
ck_231ae0329ebc3220,0.006414978654112755
ck_a49a2c1f881a3560,0.007762607887031902
ck_88ab6d245228c38e,0.0009000582040341313
ck_b62276c3426d680c,0.023135051442572226
ck_def344d68f06d749,0.009931631504253642
ck_8b19bb5b23b6741c,0.022056244342334205
ck_c009c97d5fafbced,0.13881946578617152
ck_9e298cae167f4693,0.004610485471654946
ck_84d62b8196da2452,0.0117316897903586
ck_6f73cdbf9305e2ea,0.01056737295616172
ck_4c1fdd1669c7cf51,0.00434346062274732
ck_744eade757ba69b5,0.03625492046616642
ck_b0fe4b92fc70f72c,0.0035044969361963676
ck_dd1c490050cd9051,0.015882119550793897
ck_17bf38d51115a8f3,0.004672901372983504
ck_166aa980cc87fa77,0.039149796427982685
ck_f17ed7e0fd687742,0.06378967013429081
ck_26896c494b2768ef,0.012051957670468487
ck_88ef9f85948e1a01,0.003903577925629097
ck_a28d9bb5590d458f,0.03161718738516565
ck_8b8b9de339d75d0b,0.039362533146532284
ck_6715139e240007d9,0.00585724938672571
ck_139b54e6ccbdd7da,0.04996566399269957
ck_66e81a4190c33510,0.007851103372462007
ck_4e862c2f48c38aeb,0.005131721718291057
ck_1a3ff7620580a514,0.010738038049710482
ck_f33188c232a03526,0.1939212791903003
ck_348c874eaf0354f4,0.08678642022274759
ck_931510e384b1d0cb,0.008304816085002852
ck_e15252ebd7553422,0.006749100653034813
ck_a3cce46d15cc20a2,0.042043734529649074
ck_0dc1e536231c4860,0.008256343272847438
ck_f92cd37022b0ce21,0.0213738519071703
ck_bb99071e8f58c8a4,0.4791295334738667
ck_06010f0df5b7cef8,0.014943314873840928
ck_ab7cb50407d6b13e,0.030887635806999294
ck_16a06d58d71935bc,0.08147052233011956
ck_68f56f6560a7a933,0.004968790416869345
ck_a019151ca8e7527a,0.03035742779500518
ck_d1b9e5d32d2d789f,0.007458058123977064
ck_615763afc2e17a7f,0.0012226089379833364
ck_5eff0208c74ec714,0.02823154787536055
ck_7eebd0e6ad6c070e,0.010588527249902637
ck_cd4c63155570d6ea,0.003607934736278602
ck_c5414d7a8031d4f5,0.004073880917698004
ck_9a88a5a989cb5bc6,0.006304007036287577
ck_541a734fc457246f,0.058940358211667425
ck_861af5a9a9a6d619,0.0058273889468752876
ck_2cc1d9b587f6da31,0.4843368149988158
ck_7084ed3cf20781b7,0.046638125036183885
ck_e02f93f51cc8caf3,0.002614041801956205
ck_9a930faade55b8ea,0.002657383656611305
ck_0afa4449f20d5196,0.007932425690019118
ck_4d503c41cf4e5034,0.01950263455675126
ck_6ff0fc7487e737e7,0.21534892148798107
ck_b21d8630387cabce,0.007214355645622086
ck_bfd9bfc5b6ab4a54,0.04833285529642455
ck_629537d8b4d0f395,0.00579760842329114
ck_bfb067986660afe3,0.03795481235924638
ck_c1a31690c8573226,0.010193208311035014
ck_94c9a4d382689e82,0.025388831335762634
ck_397c03aa33a57310,0.16274441988098534
ck_4b4a3c5b95c55b43,0.001528306555256669
ck_40780fc0f8d6f309,0.019148883299806577
ck_72022008a92c9386,0.062344749938532465
ck_0af18b3ce015d294,0.003277631127965424
ck_a481385c2e60dc4a,0.004065176921155804
ck_e49b5e4f2f2e79db,0.5248964698558058
ck_cb88ef3dc1f42225,0.0005695201687555137
ck_a4e2607b4c8021e8,0.0012685529668497884
ck_8aa8b9968233a1ab,0.00683602077226389
ck_cd32e58e8a1c0e85,0.012595359891091595
ck_69b5620e00ef5dec,0.0008294641885534961
ck_0dbefdac0a1868fb,0.0033007855801260237
ck_fdda581aec411010,0.0022017944748364982
ck_35e411b05d22f663,0.022643655358494212
ck_11662cc7940ffc82,0.06016489764000669
ck_4db6d4fd2b49aa81,0.02363042382584626
ck_cd0e76f0e7bb38cc,0.03212128379164055
ck_cf52e46fa54e4540,0.0016585217381494565
ck_337b930fd149a696,0.017567881872981816
ck_86a61d9a39768e87,0.02454063640033357
ck_8424bf65223a5a9e,0.008046340182824213
ck_9625a64406ea16e3,0.007022324326209748
ck_ed0cc1b1c28f9511,0.023935224846543368
ck_9158bdbb63ee8987,0.005639014988934405
ck_2f241b97c0f8389e,0.015233663061408163
ck_473d6314ea614b29,0.006589180427154495
ck_7443d6dca8cd1352,0.005254435702654962
ck_c6fbdc5ba68a8466,0.016551219210986665
ck_6cb7c97b72d6b5d3,0.006674571479032184
ck_b43f04431c267dea,0.0015601351038374222
ck_77b2fb17c29f5e72,0.01965588814372945
ck_b1c51fdafcd80122,0.05351301634340799
ck_819bf3e8231f4081,0.01822792479132649
ck_1dedcb48ac381a1c,0.19005278753088006
ck_888651bfc2c8cf70,0.012516571916303348
ck_af0a6540ea7a36b2,0.005567213989395365
ck_97e980463aca4644,0.0054827369387700515
ck_6faf3e6820398866,0.014434600542486138
ck_d0982b4e0e118e4d,0.01347914573471293
ck_3f5e8f3f1df0c8c7,0.044411260445267296
ck_5d8481e2b38bd99d,0.014902515735153414
ck_569b83668d74042d,0.5910879880930905
ck_f8b6069d7577fde6,0.004373345174253045
ck_837cc7fd48453a01,0.011874440632904819
ck_2973b8274f0bf69b,0.021216247061770326
ck_69bd0b1abea7e1f0,0.12431674459981915
ck_fa0b234481cb57d3,0.027359547403483248
ck_cbeca201dbade3e5,0.04640152847575914
ck_05a00b1dd5a03359,0.005408906466312259
ck_77c0fb524edb4a94,0.004985509662410597
ck_e64f0df63e1be595,0.0515010110203201
ck_5c7ad6e731b69333,0.29388279518868116
ck_b657ae3c146cb7bd,0.0012244608525155886
ck_7dbe24ba01316775,0.040329977121162666
ck_0e3f80c1553c591b,0.016232689081027634
ck_3edc45db58760d76,0.003435440290576876
ck_24ff97ad90bdd69a,0.08365337540019861
ck_263f6c5ff26b5e98,0.0038609627928024594
ck_437afe412ea4259c,0.1826509708372166
ck_ae8c9163cf957d7e,0.008483379254856
ck_3f8571d4f7420b2a,0.04928255077006883
ck_e6465c56b337e6c2,0.005982494822976537
ck_7dff6abe4bd644dd,0.657609013447515
ck_27fa694569140345,0.001048913130810406
ck_cdc55623cb16e6a9,0.0021301738476406954
ck_b08b3f089138c901,0.007746141770337864
ck_79da63fc100830b5,0.023060709534684906
ck_4339f86c87289222,0.5813006626493077
ck_38ea56d43afa5660,0.01791143540482373
ck_33ecaa7b892e73df,0.007066177047923379
ck_dba767885bd6ad69,0.003917353979369465
ck_b109ec4c63503030,0.008596004989964951
ck_a7f522382509cef1,0.003989967253072141
ck_d9143e236eef177f,0.0165031874747174
ck_f790d91e5ff0eccd,0.32045658739684385
ck_064013b0957d87a5,0.987338746723251
ck_643f549b4ac78a26,0.22154019241829226
ck_a07e7409d6d5aa06,0.014107796654174597
ck_c37f03995f0f0169,0.0029883928146833736
ck_8929d2eb09872052,0.04913861827959167
ck_27f20337bef5ffe0,0.020621096497436216
ck_7c67b73196e3d0d9,0.009818293173974662
ck_e30db36e376606f7,0.13437906655181422
ck_99b4f266b61ae7ee,0.02341050545228257
ck_4072b59388976896,0.012553692683808203
ck_21c99e1d6b881894,0.00263462270252859
ck_ab2aed614ec1cdf8,0.030896552630918336
ck_a8cac8d480306839,0.0007986283933779532
ck_36d37be780c1291c,0.0027553112178258735
ck_7b3cc6cc3f250f39,0.005059214212268965
ck_b6673bbe61d2680d,0.01642458504110261
ck_c251898b5d51e3b0,0.026370474376953508
ck_69105f881da3c821,0.018053840257861883
ck_adfb8472d5c3d669,0.024054145405862246
ck_4a24ad61d017e1ba,0.037414171521028806
ck_15ccbf8ff7d14086,0.008025924304809046
ck_c4bcc7cefd40f8e2,0.002808086314247882
ck_8d5eda29a2cffa3c,0.007497714955371154
ck_df65967b8b40319c,0.0014467341530076715
ck_329f7de7279e74c5,0.005335607755465903
ck_d5b8e74e7ca6355a,0.0443390656495251
ck_faab769cce19879a,0.05006367964681603
ck_9b552204498b6762,0.03466421770925297
ck_c7dd84401e29a7fc,0.0018178361793753674
ck_14436a409ebcc90f,0.010999447804859543
ck_f09165d73ee903b1,0.008406482023335186
ck_3dd542c2d31be2c0,0.010974243479440456
ck_8afc1112c12f5402,0.005896917384962927
ck_4682fad271d47eb0,0.9600280625676708
ck_9bf0d28119fc42c8,0.0262665154208974
ck_4610a073bb54d1b1,0.01828650565126147
ck_f781539b1042dc83,0.0072014747705353025
ck_3199b471575aeb3a,0.005421274427919142
ck_51d3e8dd7465c015,0.0027664995314000775
ck_bcfb7ffb7cd428bd,0.018389308973359615
ck_8563fed6674afc77,0.0202455241136003
ck_89c8b06aa8c84b2d,0.10117796187869639
ck_9a2fcccb82da663e,0.013055835663717789
ck_e7a3cfb9bf908e80,0.017549958039787615
ck_d99a8b4c820eb46b,0.005188003602344351
ck_ae2ab6be219219aa,0.007271466469984672
ck_a0dab7aa9c4a39a9,0.0025087612462094794
ck_604e1b8a8c693aa7,0.006744096429105196
ck_17c4296276448afe,0.006372336477717633
ck_9e9a830785112a73,0.023619907761974323
ck_2bb49dc2388cdc1e,0.0042457822584473425
ck_bb303568b6915205,0.02771657230017923
ck_ab1bb02f6b189304,0.142088575692121
ck_2675e7a008e584a7,0.02260843894544021
ck_9880410fcd10a28e,0.005292329199227288
ck_e73caa3771ec5e0f,0.005174385141364582
ck_74928f5f91aa12b2,0.0658311897709839
ck_eaebaf4d28400fb8,0.030021319128777053
ck_ec5ea81cf813597c,0.030735104054736152
ck_423ff4ede6a9f066,0.01219271373058198
ck_205c107cec528414,0.6180872196352244
ck_1df66f537496ca59,0.012723082539389799
ck_3646515079e6be55,0.011544078980317323
ck_b2c896beec146477,0.008688756059236174
ck_d80283209c963f11,0.015722579690730175
ck_c4524993ec31dbe5,0.008816475551009109
ck_9f7807ed64cdb728,0.04099646594231751
ck_8550f229b5eb03ab,0.003178154112365943
ck_4199342d3aca74e8,0.040729760174626484
ck_3135c019696ee6af,0.9549012546102713
ck_5d01200ba3341462,0.0160055090229732
ck_a54dc042ebb7c766,0.19625237939263074
ck_ca5b1057f8248f73,0.018123665817867802
ck_1f7ee7b23fc6f2f4,0.008416724505808798
ck_92d782bd9ce0d1e3,0.011979713630480573
ck_7b35d218ed0c5a60,0.008951930622168265
ck_eccfd552aa652d3c,0.009877149265493376
ck_9b6ee35e8cd0b11c,0.0031259023439228675
ck_d838491d3d4f5ecf,0.004846893342207492
ck_3a34c3ac83cf84b3,0.020340930182066758
ck_c08f622bcd6de6e7,0.010942032103465968
ck_2d634e3f24681c0f,0.03021518409004995
ck_956b5af6d7d86c65,0.7431018516199934
ck_9332bbc7125219a7,0.009527066708537927
ck_8007824431fa803b,0.005094384267486174
ck_54b087bd873af8b8,0.00530251123981175
ck_e70418b00cbbbac9,0.03657131607811507
ck_500948a8d4bd8e13,0.030622249432374692
ck_48e84b0cb0b90fa7,0.02284932379598355
ck_1917ef3e6e345549,0.10694315659625725
ck_5c33bb46c1a5945b,0.04857005902792454
ck_b51a58e7f032c9a8,0.022546445523856
ck_188fdf2be7c92e9d,0.9967198472519145
ck_4a103f8254b366f7,0.018999798697478986
ck_4388abce33ecd01b,0.47650161373039623
ck_321e740066fb05c3,0.430174338093941
ck_c93def7392f0aff5,0.04829971803778212
ck_8582490d6e365a63,0.015472112249353204
ck_bfa17a0b1760e616,0.002107706926153792
ck_65a23ac8e44eb901,0.006337681665401367
ck_bcc9cbc9ed8b7c31,0.023725833529128236
ck_6426427efe3228af,0.022195985383438064
ck_eb264d1b180d4b4c,0.025886604336439335
ck_b7af9b2ee0eebbc6,0.05386719238985993
ck_79557434c129ba52,0.0085034186117041
ck_073da541ec3f9d3d,0.010379801684430522
ck_96dff7a09d45f116,0.09843505584381415
ck_8ec86e853ad52828,0.07661007583164638
ck_64f5fba6af67e024,0.021237114421745633
ck_e0fb11fc9dcb34e6,0.007349701016364165
ck_361f535599110201,0.006842133929774247
ck_34b0988a97d96902,0.008868522109830829
ck_337c5684510cf432,0.08403653022137096
ck_258d661e450ac870,0.0027465436501048165
ck_6b55ec4e87a5e22c,0.07119936803109632
ck_638df9e8a22dfe0b,0.008208820905423114
ck_e36c8da1bd359960,0.050496926743258695
ck_73188a826b5f499f,0.0051214021929167
ck_286bfd719836e9f3,0.1557292092432553
ck_a209a5f7d172125e,0.008714393561162471
ck_fd0483639811f62e,0.12032886115030574
ck_0d16d9349e4a9e08,0.019689691415127754
ck_fcf5d4a4748cdd53,0.0031674635828739055
ck_61e1f7168cd9ff25,0.04550008377690592
ck_b7f4baa2cc82fe61,0.005546590218389533
ck_437f9ecd2016a1a8,0.004695065403351465
ck_04219a7ea798db51,0.05263468072247265
ck_644b1c1149eea9e0,0.017748595037475744
ck_bfc82b3c1c9f2897,0.8507588334174944
ck_9cf44eb0237c2429,0.004180010776276086
ck_2106e509d77fdb4a,0.4578686835012457
ck_49a0efb5d4067b6f,0.1014577302332263
ck_82f360df1e9f4eb8,0.16658544476790305
ck_9986c7d781ac6b4e,0.008205238062507293
ck_c8413898f5f7cb7d,0.0655209033737082
ck_b3fb83f0d772a831,0.010818974936649116
ck_a2299b4f530be0d6,0.5377950813291993
ck_fce0b6855886a0b8,0.01757270929719075
ck_162513e73782929f,0.03000655400393454
ck_3e9e3bba8bd363af,0.0027766421981524052
ck_88cd35378075c84f,0.000876402792292721
ck_20541686a94fb71c,0.03142719773790343
ck_fa80da579ea9afc0,0.01060752096153794
ck_7916e53daab36745,0.034577661435895836
ck_121db7ba3be29ee8,0.020352176082502275
ck_01e5986ebb9a78f1,0.018156529372773508
ck_6c26c12071c91ff6,0.006018988186489924
ck_0e6e05c3cc8c8242,0.009804353762255311
ck_7738eb085e5753d6,0.009402879477819705
ck_2bf10be403849c9a,0.009609564109203026
ck_3e6f35e4500d2f2a,0.0023452542899734595
ck_7a9f241d5f082567,0.0032249326663778555
ck_247589ff532f7aa8,0.0042633895991309465
ck_d1c787c27d50af49,0.022464399166157594
ck_49c98bebd1338879,0.004291154154270554
ck_9afc3bb849f3a64d,0.012113898923215405
ck_1d40e4fc541abe93,0.10848444153754944
ck_4fd9dc00e1913587,0.9859057851997568
ck_c19371047a2d011d,0.0019785113287153996
ck_7d9f73dc7c4f90c3,0.1059858225766792
ck_8c84fcde93a04334,0.2015294002913118
ck_e09c97520eb0533c,0.012188196929939638
ck_a1e13c0d58560340,0.0011933177148647847
ck_cacc2ca410cbe80b,0.009445657417324773
ck_dad5cf32ab9f243f,0.012337903664779578
ck_b2cb9e6610eca967,0.010444599934328233
ck_1da2f69023ca4c13,0.0018958493620393202
ck_25122cc0e8b1a662,0.11833637244230308
ck_dfee9de05e3971cf,0.005352770522148135
ck_ca54b32fca7e94cd,0.008470905206100807
ck_384ccecd342a24ad,0.004737914775111393
ck_6abf8302ce052451,0.09603267928606991
ck_6ffa90143838a4a2,0.003593622853620938
ck_34f9951b0eca1965,0.01480984348877732
ck_9385f5a1eeebefcd,0.033663914370090614
ck_3df8da6f60a89a5b,0.029906342423580947
ck_08ff5bd467226a5f,0.002667323186210038
ck_6eceeafd56b42576,0.13877287267175467
ck_f744e208183971f8,0.0013753786761146396
ck_7b45ed23304a854b,0.019831943874813577
ck_f88c79186a082beb,0.013702559435384214
ck_b78d785ca3ef773a,0.006508184530887226
ck_67207e3eecc02d76,0.006882781941182919
ck_7aa8bc018c2b003b,0.005081287708536008
ck_676fa5f6aae5475b,0.01802875785299699
ck_73c18e03e3c7612e,0.001778958775245097
ck_d91d9f8445b9769a,0.45716406736902654
ck_f6a4a7ed27fe76fc,0.029772370652618164
ck_8742114f4f0cb22c,0.06907875208295945
ck_5c82444b3b9160ae,0.019890957653239685
ck_2acb54ca20c3af6c,0.03306408485661278
ck_15b93103ccd38609,0.010080940592017633
ck_16541fc15683e21c,0.007865045967888605
ck_039e6d5a330cea1a,0.09455752725027272
ck_d8116c34302021d7,0.0014652005665645167
ck_e03a9d8ac94161d5,0.003385017250005037
ck_eeb854318b3a6f0a,0.011674944930007442
ck_e9f228845bf6e28b,0.07824277590219289
ck_203c2a22c0c165ac,0.01919539902114865
ck_5b59e859bed5b40e,0.009537304426381723
ck_7b61717f172f9317,0.9688093402922668
ck_114722e12db90a73,0.0023447385171269683
ck_ccc7916b56d42195,0.008800732922649324
ck_2dd147ce6d61749f,0.02664936666076708
ck_9ede51c8434cff6e,0.018180143614040103
